plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Cactus,sandy,large,young,5.5,20.6,34.8,927.2,9.0,42.5,1,1,95.3
Cactus,sandy,small,mature,23.6,28.8,64.3,851.7,8.8,32.3,1,0,97.8
Cactus,sandy,large,young,33.3,22.8,35.9,655.6,7.3,7.0,1,0,100.0
Fern,clay,small,mature,89.7,25.6,83.80101578183067,485.6,4.5,62.0,3,0,100.0
Cactus,sandy,large,seedling,28.7,32.8,94.0,828.1,9.5,32.6,1,0,78.3
Snake Plant,clay,medium,seedling,40.8,30.4,74.1,351.3,6.4,52.5,1,0,86.6
Peace Lily,clay,large,mature,78.2,27.8,72.9,106.4,2.7,22.7,3,0,97.7
Snake Plant,loamy,large,young,48.2,19.9,59.9,341.9,4.6,53.6,2,0,100.0
Fern,clay,large,young,59.4,23.3,94.8,121.9,2.1,45.2,4,0,100.0
Peace Lily,loamy,small,young,63.1,23.8,94.7,303.4,4.6,51.9,5,0,100.0
Fern,clay,large,young,72.8,17.6,91.89632350945485,200.1,2.8,12.9,5,0,94.1
Money Plant,loamy,large,mature,41.1,19.6,51.2,446.6,5.2,8.1,2,0,98.6
Money Plant,sandy,small,seedling,35.0,35.2,91.3,593.4,5.6,38.4,3,1,76.3
Peace Lily,loamy,small,young,80.5,27.1,67.5,507.0,4.3,51.3,5,0,99.0
Money Plant,clay,large,young,47.3,17.8,40.7,302.2,5.2,51.0,2,0,85.6
Cactus,sandy,medium,seedling,14.8,26.8,44.5,1034.0,8.2,63.5,1,0,100.0
Snake Plant,clay,medium,seedling,27.7,17.2,71.1,518.7,5.9,48.5,2,0,84.8
Cactus,sandy,medium,mature,10.2,22.8,85.3,434.6,6.8,30.4,1,0,82.8
Snake Plant,sandy,medium,mature,32.0,17.3,70.7,1155.8,7.9,61.1,1,0,86.7
Peace Lily,clay,small,young,43.9,35.8,36.5,256.8,2.8,32.8,4,1,89.2
Fern,loamy,large,young,93.6,18.6,88.39342946972609,162.7,2.2,3.6,5,0,99.8
Fern,sandy,small,mature,75.1,16.8,91.54548004925323,288.3,3.2,41.0,5,0,90.8
Cactus,loamy,small,young,13.1,30.1,64.6,1001.8,7.0,22.6,1,0,97.7
Snake Plant,loamy,large,young,49.6,25.5,90.0,599.5,5.8,71.7,1,0,95.7
Snake Plant,loamy,medium,seedling,48.2,36.5,86.7,431.5,5.1,39.1,2,0,78.0
Fern,sandy,large,mature,91.9,21.9,76.61164803717818,522.7,4.7,11.2,3,0,97.8
Snake Plant,loamy,medium,seedling,34.9,30.8,84.7,1107.7,7.6,6.6,2,0,89.2
Money Plant,sandy,small,young,45.4,32.7,69.6,428.3,5.1,0.7,3,0,95.8
Snake Plant,loamy,small,young,15.9,28.4,35.4,579.9,5.5,70.0,2,1,80.4
Money Plant,sandy,large,seedling,53.4,30.3,49.8,524.8,5.9,66.7,3,0,87.4
Snake Plant,sandy,medium,seedling,41.9,19.1,89.7,1118.4,7.2,58.4,2,0,97.7
Cactus,clay,small,young,18.2,20.1,82.2,1077.2,7.2,16.4,1,0,80.2
Snake Plant,clay,medium,young,25.4,34.9,92.7,553.1,6.7,23.8,2,1,95.3
Money Plant,sandy,large,young,48.3,15.9,66.8,595.3,4.9,8.3,3,0,94.0
Snake Plant,clay,small,mature,45.5,25.0,61.4,321.0,5.5,47.8,1,0,98.3
Money Plant,loamy,small,mature,61.1,35.7,60.5,388.7,4.8,9.2,3,0,89.2
Peace Lily,loamy,large,seedling,64.7,29.2,46.1,142.0,2.9,56.6,3,0,91.1
Money Plant,clay,medium,young,65.3,30.5,60.8,385.1,5.3,47.8,2,0,100.0
Cactus,sandy,large,young,2.1,20.2,38.9,442.5,7.0,61.2,1,1,80.7
Peace Lily,loamy,large,seedling,58.8,31.5,51.9,101.1,4.0,54.1,3,0,92.7
Cactus,clay,small,seedling,18.6,33.5,73.7,1150.5,8.2,8.7,1,1,71.3
Peace Lily,loamy,large,mature,79.4,28.7,91.5,567.6,4.4,30.7,5,0,100.0
Peace Lily,sandy,large,young,75.9,25.4,77.6,456.4,4.3,45.1,4,0,97.7
Cactus,loamy,medium,seedling,18.7,21.2,47.4,369.4,6.6,50.0,1,0,100.0
Cactus,clay,medium,young,9.9,27.5,54.1,1142.9,7.7,42.1,1,1,100.0
Fern,clay,medium,seedling,68.7,36.7,83.45551419025578,540.0,4.2,64.6,4,0,79.9
Money Plant,clay,medium,seedling,64.8,23.9,71.8,575.9,5.7,70.6,2,0,100.0
Peace Lily,loamy,large,mature,49.5,15.6,70.0,152.0,2.5,23.6,4,1,89.5
Money Plant,clay,medium,young,34.4,20.8,30.7,405.0,6.0,46.8,2,1,100.0
Cactus,sandy,small,seedling,6.0,34.3,68.5,668.6,7.9,68.2,1,1,74.7
Money Plant,clay,small,mature,39.5,29.0,77.4,332.4,5.9,1.8,2,1,98.1
Peace Lily,clay,large,seedling,68.9,16.7,73.3,390.5,4.1,49.3,3,0,83.1
Fern,sandy,medium,mature,72.9,24.9,70.31630375414633,198.0,3.3,31.2,4,0,98.6
Peace Lily,loamy,small,young,68.9,19.1,61.5,461.5,4.4,34.8,5,0,99.4
Fern,clay,medium,seedling,89.5,34.1,88.76190704567516,233.6,3.7,24.2,3,0,89.9
Money Plant,sandy,medium,seedling,45.2,23.2,43.1,455.0,5.1,13.8,3,0,97.4
Peace Lily,clay,large,seedling,63.4,30.9,70.2,144.3,2.3,49.8,3,0,88.1
Fern,clay,medium,mature,84.3,27.2,78.7952631903542,161.3,3.4,16.6,4,0,100.0
Money Plant,sandy,large,mature,39.4,36.9,73.3,476.9,4.6,54.7,3,1,76.0
Cactus,sandy,medium,seedling,25.9,23.3,46.2,313.7,6.5,3.9,1,0,97.9
Snake Plant,loamy,medium,seedling,32.9,35.1,65.2,589.6,5.4,18.2,2,1,83.6
Cactus,sandy,medium,young,5.0,16.7,69.1,468.9,6.6,21.9,1,1,94.9
Cactus,loamy,medium,mature,27.2,28.7,68.3,1145.1,7.5,21.4,1,0,100.0
Peace Lily,clay,large,mature,48.8,16.4,92.2,152.9,3.9,5.8,3,1,87.4
Fern,sandy,small,seedling,70.9,24.4,75.78690586390064,510.9,4.1,32.7,3,0,100.0
Money Plant,loamy,large,mature,37.2,33.5,38.8,572.5,5.3,59.5,2,1,80.7
Snake Plant,clay,large,mature,30.9,34.0,89.5,509.9,6.8,67.9,2,1,85.0
Peace Lily,clay,small,mature,56.1,15.9,55.2,145.8,2.1,48.5,4,0,93.6
Fern,sandy,large,young,59.5,28.3,86.28773723584216,354.4,4.7,42.1,5,0,100.0
Peace Lily,sandy,medium,young,47.6,24.4,47.5,238.7,3.0,20.8,3,1,100.0
Fern,sandy,medium,seedling,89.1,22.2,91.62276460129698,300.3,4.5,62.6,4,0,99.6
Cactus,sandy,large,young,17.7,29.3,59.9,380.1,6.2,9.4,1,0,97.9
Peace Lily,sandy,small,mature,49.9,29.0,41.8,181.6,2.0,16.2,5,1,100.0
Cactus,clay,small,mature,24.3,34.1,59.9,764.1,8.0,60.1,1,1,89.8
Snake Plant,clay,large,seedling,34.0,23.8,89.5,765.7,7.5,56.9,1,0,99.1
Fern,clay,small,young,77.3,31.7,83.6,207.7,2.4,24.8,5,0,100.0
Fern,clay,medium,young,62.9,35.0,93.7,313.1,4.3,53.6,4,0,100.0
Peace Lily,clay,large,mature,46.3,37.6,59.7,399.6,4.9,7.2,5,1,93.5
Cactus,loamy,medium,seedling,21.2,31.6,53.7,440.8,6.6,69.8,1,0,88.4
Peace Lily,loamy,small,young,58.1,34.6,85.2,277.5,3.9,35.1,4,0,100.0
Fern,sandy,small,mature,58.4,30.7,80.84928679807814,226.7,2.3,62.8,3,0,99.4
Money Plant,sandy,small,young,45.6,33.3,45.5,423.6,4.5,49.1,2,0,96.8
Snake Plant,sandy,large,young,49.5,29.3,41.9,491.4,4.9,33.1,1,0,100.0
Peace Lily,clay,large,mature,57.6,18.6,55.9,292.4,2.9,49.7,5,0,99.6
Money Plant,sandy,medium,young,44.1,17.5,51.7,388.6,6.0,70.4,3,0,91.6
Money Plant,sandy,large,mature,68.1,32.9,93.2,570.9,5.7,55.9,3,0,97.3
Money Plant,sandy,large,seedling,61.0,29.3,72.4,571.0,5.3,46.5,2,0,88.1
Peace Lily,sandy,large,young,53.4,31.8,31.3,140.2,3.2,56.6,5,1,88.8
Money Plant,loamy,large,young,65.5,34.1,43.0,388.5,5.9,62.7,3,0,100.0
Peace Lily,sandy,small,seedling,84.1,34.8,75.7,258.1,3.1,1.0,5,0,90.4
Peace Lily,clay,large,mature,77.9,30.5,65.9,146.8,2.3,1.8,4,0,100.0
Fern,clay,large,seedling,71.9,29.9,77.55475436323125,128.0,3.2,68.1,5,0,88.0
Peace Lily,sandy,small,seedling,59.6,35.4,34.5,508.9,4.8,38.9,5,0,80.9
Snake Plant,clay,large,seedling,51.8,34.2,68.1,411.2,4.1,31.9,2,0,94.5
Money Plant,sandy,large,young,45.2,27.5,93.4,590.5,4.6,68.3,3,0,100.0
Cactus,loamy,small,mature,3.1,29.7,93.0,1193.3,7.3,56.7,1,1,67.1
Fern,sandy,large,seedling,85.4,33.7,70.07088878700041,343.4,4.6,9.4,5,0,87.5
Snake Plant,sandy,large,seedling,46.0,18.0,50.1,379.6,4.1,9.1,2,0,89.2
Cactus,loamy,small,young,20.2,25.3,50.3,732.9,7.8,44.3,1,0,100.0
Fern,clay,medium,mature,73.2,37.2,80.6568404819998,242.5,2.3,31.9,4,0,94.0
Money Plant,loamy,small,seedling,57.1,17.9,68.7,479.2,4.8,21.2,3,0,80.1
Peace Lily,sandy,large,seedling,71.9,34.6,70.6,429.0,4.6,63.9,5,0,89.1
Peace Lily,clay,medium,mature,70.6,17.2,54.9,506.0,4.9,34.1,4,0,85.9
Cactus,sandy,medium,seedling,5.9,32.1,51.1,587.0,6.2,40.4,1,1,91.7
Peace Lily,clay,large,young,82.9,35.0,75.5,120.7,2.9,36.5,5,0,96.5
Peace Lily,sandy,small,young,71.9,34.4,50.7,185.8,2.7,40.4,5,0,100.0
Fern,loamy,large,mature,80.4,27.8,76.68619312885276,240.5,2.5,22.2,5,0,98.4
Cactus,sandy,small,mature,23.8,30.1,29.9,655.1,9.9,38.2,1,0,98.8
Peace Lily,clay,small,young,82.2,22.2,47.7,110.5,2.3,11.3,5,0,100.0
Cactus,clay,medium,mature,16.7,24.8,67.5,453.7,6.9,24.9,1,0,96.1
Fern,clay,large,mature,94.1,22.1,70.19217714749708,142.2,2.9,9.9,3,0,97.6
Money Plant,sandy,small,young,45.0,32.2,37.3,550.0,5.0,58.0,2,0,95.7
Cactus,clay,small,young,21.2,36.2,85.3,1025.7,8.3,30.1,1,1,71.2
Cactus,clay,small,mature,14.7,25.6,73.3,663.5,7.7,31.4,1,0,84.0
Cactus,clay,medium,mature,8.9,22.8,48.3,668.4,8.0,36.7,1,1,100.0
Money Plant,clay,large,mature,39.5,33.7,41.5,345.9,4.3,54.7,2,1,80.8
Peace Lily,clay,large,mature,65.9,25.3,89.7,397.0,5.0,69.9,5,0,98.2
Peace Lily,sandy,medium,young,66.2,29.5,80.7,162.1,3.5,32.5,4,0,95.6
Money Plant,sandy,large,seedling,50.7,29.1,60.5,542.9,4.9,46.9,2,0,88.2
Peace Lily,loamy,small,seedling,78.3,25.4,81.8,229.2,2.3,2.8,5,0,100.0
Peace Lily,loamy,large,mature,56.2,18.7,51.1,503.7,4.3,3.8,4,0,100.0
Money Plant,sandy,medium,seedling,44.3,27.8,52.1,474.8,4.7,10.2,2,0,98.5
Peace Lily,sandy,large,mature,56.5,36.6,46.7,501.0,4.4,59.7,4,0,92.4
Fern,sandy,large,mature,68.7,24.7,93.77923283990336,253.2,3.0,13.8,3,0,100.0
Snake Plant,sandy,medium,seedling,41.2,26.7,62.8,562.9,6.6,44.5,1,0,100.0
Snake Plant,sandy,small,mature,17.0,32.7,81.6,409.3,4.2,51.8,2,1,89.7
Fern,clay,large,young,92.6,20.4,92.59935845343645,235.7,2.6,41.1,4,0,99.4
Money Plant,clay,large,mature,42.2,24.6,36.3,315.7,5.7,34.6,2,0,98.7
Cactus,loamy,large,seedling,11.9,21.6,78.4,688.4,9.6,31.5,1,0,89.5
Snake Plant,clay,medium,seedling,29.9,24.5,52.8,824.9,8.0,2.0,2,0,100.0
Money Plant,sandy,small,seedling,58.9,21.6,83.1,440.7,5.5,44.3,2,0,100.0
Cactus,clay,small,seedling,20.1,27.6,75.9,386.4,6.4,21.7,1,0,80.5
Peace Lily,loamy,large,young,64.3,16.4,83.6,203.1,2.0,17.4,5,0,86.4
Peace Lily,sandy,large,young,67.5,20.5,54.2,172.1,3.6,68.6,3,0,100.0
Fern,loamy,small,young,69.0,35.1,76.34125652673032,257.7,2.0,24.8,4,0,92.3
Cactus,loamy,large,young,13.2,18.1,49.7,1098.2,8.6,49.3,1,0,100.0
Peace Lily,loamy,small,seedling,59.5,16.5,79.3,258.2,2.6,63.8,4,0,78.2
Money Plant,loamy,medium,mature,57.8,25.9,27.6,534.3,4.7,62.3,3,0,98.3
Cactus,clay,medium,young,15.5,32.1,87.6,897.7,9.9,35.8,1,0,89.2
Fern,clay,small,mature,93.1,24.8,83.63685993361592,116.0,3.0,47.6,3,0,98.1
Fern,loamy,medium,seedling,53.8,30.9,85.3712870549691,227.9,3.3,57.0,4,1,70.6
Peace Lily,clay,large,mature,50.5,30.6,91.7,431.5,4.0,9.1,5,1,97.4
Money Plant,clay,medium,mature,51.8,15.7,35.7,528.9,4.7,41.3,3,0,90.3
